iter	Passed	Remaining
0	191	191693
1	244	121913
2	293	97565
3	345	86115
4	404	80458
5	456	75604
6	495	70271
7	551	68348
8	623	68663
9	675	66859
10	723	65045
11	768	63305
12	812	61662
13	860	60620
14	896	58893
15	932	57353
16	970	56134
17	1017	55524
18	1059	54702
19	1100	53908
20	1140	53182
21	1193	53065
22	1238	52615
23	1285	52272
24	1336	52136
25	1379	51672
26	1396	50330
27	1486	51604
28	1527	51139
29	1581	51120
30	1630	50977
31	1677	50750
32	1721	50449
33	1760	50008
34	1809	49903
35	1850	49553
36	1891	49224
37	1938	49080
38	1980	48811
39	2018	48440
40	2057	48119
41	2065	47124
42	2111	46999
43	2162	46976
44	2204	46777
45	2242	46515
46	2293	46511
47	2313	45884
48	2350	45623
49	2394	45494
50	2437	45347
51	2482	45260
52	2523	45087
53	2561	44878
54	2611	44875
55	2655	44763
56	2704	44740
57	2737	44464
58	2779	44327
59	2831	44364
60	2885	44423
61	2946	44570
62	3003	44676
63	3044	44521
64	3086	44393
65	3124	44220
66	3161	44030
67	3207	43956
68	3257	43950
69	3315	44043
70	3361	43986
71	3409	43940
72	3448	43794
73	3492	43699
74	3538	43646
75	3581	43543
76	3625	43462
77	3675	43445
78	3722	43396
79	3768	43338
80	3816	43300
81	3865	43277
82	3912	43223
83	3959	43174
84	4007	43143
85	4055	43106
86	4105	43079
87	4156	43078
88	4207	43063
89	4254	43018
90	4307	43028
91	4355	42991
92	4404	42954
93	4448	42871
94	4493	42809
95	4542	42776
96	4592	42749
97	4639	42697
98	4687	42664
99	4734	42612
100	4781	42558
101	4830	42530
102	4877	42474
103	4922	42410
104	4970	42364
105	5048	42578
106	5105	42609
107	5262	43465
108	5335	43617
109	5387	43587
110	5441	43584
111	5502	43625
112	5556	43615
113	5605	43562
114	5655	43519
115	5710	43515
116	5760	43477
117	5815	43465
118	5871	43467
119	5927	43470
120	5981	43454
121	6039	43463
122	6087	43403
123	6135	43346
124	6184	43290
125	6231	43221
126	6278	43160
127	6328	43109
128	6376	43056
129	6421	42974
130	6468	42906
131	6512	42827
132	6561	42776
133	6612	42731
134	6659	42667
135	6705	42600
136	6753	42539
137	6803	42497
138	6851	42439
139	6891	42333
140	6937	42264
141	6986	42214
142	7033	42149
143	7081	42096
144	7130	42046
145	7181	42007
146	7229	41951
147	7298	42018
148	7348	41973
149	7409	41987
150	7523	42298
151	7599	42399
152	7704	42652
153	7798	42838
154	7863	42866
155	7933	42923
156	7995	42930
157	8054	42925
158	8113	42916
159	8173	42911
160	8235	42918
161	8294	42904
162	8356	42909
163	8419	42920
164	8481	42921
165	8538	42896
166	8597	42882
167	8656	42870
168	8712	42842
169	8781	42875
170	8839	42851
171	8903	42861
172	8965	42857
173	9027	42852
174	9111	42953
175	9195	43049
176	9335	43408
177	9409	43452
178	9484	43501
179	9645	43940
180	9802	44352
181	9932	44643
182	10031	44784
183	10161	45062
184	10254	45174
185	10327	45198
186	10387	45161
187	10447	45124
188	10694	45889
189	10864	46317
190	11000	46594
191	11145	46904
192	11275	47147
193	11426	47471
194	11544	47659
195	11667	47861
196	11777	48005
197	11914	48260
198	12056	48527
199	12184	48736
200	12329	49012
201	12453	49197
202	12561	49317
203	12677	49467
204	12811	49681
205	12981	50034
206	13102	50196
207	13212	50308
208	13298	50328
209	13406	50434
210	13478	50401
211	13549	50361
212	13625	50343
213	13696	50305
214	13767	50267
215	13841	50238
216	13923	50238
217	13993	50197
218	14061	50144
219	14128	50093
220	14201	50060
221	14274	50026
222	14351	50005
223	14426	49976
224	14497	49936
225	14567	49892
226	14643	49864
227	14709	49804
228	14777	49754
229	14845	49701
230	14916	49655
231	14992	49629
232	15068	49602
233	15141	49566
234	15220	49547
235	15307	49553
236	15378	49511
237	15516	49678
238	15623	49748
239	15710	49748
240	15796	49750
241	15878	49735
242	15960	49719
243	16038	49692
244	16119	49675
245	16195	49638
246	16266	49589
247	16335	49533
248	16425	49541
249	16507	49522
250	16607	49558
251	16712	49606
252	16835	49707
253	16970	49841
254	17056	49831
255	17128	49780
256	17209	49754
257	17283	49707
258	17379	49723
259	17462	49702
260	17536	49653
261	17632	49667
262	17729	49683
263	17846	49753
264	17940	49759
265	18048	49802
266	18116	49736
267	18193	49691
268	18275	49662
269	18351	49618
270	18427	49569
271	18540	49624
272	18634	49623
273	18765	49721
274	18900	49827
275	19014	49878
276	19106	49870
277	19192	49845
278	19262	49777
279	19332	49711
280	19402	49644
281	19476	49589
282	19604	49668
283	19702	49672
284	19803	49682
285	19932	49761
286	20049	49810
287	20145	49804
288	20315	49980
289	20439	50042
290	20569	50116
291	20694	50175
292	20793	50174
293	20900	50189
294	20994	50172
295	21101	50188
296	21223	50236
297	21305	50188
298	21410	50197
299	21513	50198
300	21610	50184
301	21729	50221
302	21846	50253
303	21932	50213
304	22016	50169
305	22165	50269
306	22257	50242
307	22361	50241
308	22476	50263
309	22570	50237
310	22677	50241
311	22819	50320
312	22960	50395
313	23098	50463
314	23275	50615
315	23398	50647
316	23569	50782
317	23744	50923
318	23883	50985
319	24057	51121
320	24222	51236
321	24420	51419
322	24573	51505
323	24663	51459
324	24769	51444
325	24889	51459
326	24967	51385
327	25090	51404
328	25201	51397
329	25304	51376
330	25425	51388
331	25517	51341
332	25636	51349
333	25770	51386
334	25904	51421
335	26005	51392
336	26143	51434
337	26358	51624
338	26478	51628
339	26581	51599
340	26700	51599
341	26837	51634
342	26934	51591
343	27042	51569
344	27166	51577
345	27253	51514
346	27316	51405
347	27499	51522
348	27607	51496
349	27711	51464
350	27818	51437
351	27923	51403
352	28024	51365
353	28106	51290
354	28215	51264
355	28287	51171
356	28352	51066
357	28430	50984
358	28507	50901
359	28571	50793
360	28638	50691
361	28693	50571
362	28750	50452
363	28816	50350
364	28870	50227
365	28931	50116
366	28991	50004
367	29052	49893
368	29103	49768
369	29172	49671
370	29236	49567
371	29294	49454
372	29361	49355
373	29416	49237
374	29483	49138
375	29560	49058
376	29626	48958
377	29682	48843
378	29753	48752
379	29819	48653
380	29874	48535
381	29937	48433
382	29998	48326
383	30057	48216
384	30120	48114
385	30185	48014
386	30253	47920
387	30317	47820
388	30387	47729
389	30452	47630
390	30511	47523
391	30579	47429
392	30659	47354
393	30755	47304
394	30850	47251
395	30921	47162
396	30989	47069
397	31054	46972
398	31124	46882
399	31188	46782
400	31257	46691
401	31324	46596
402	31390	46500
403	31458	46409
404	31527	46318
405	31591	46220
406	31658	46125
407	31719	46024
408	31782	45925
409	31847	45829
410	31923	45748
411	31998	45667
412	32069	45580
413	32143	45498
414	32212	45407
415	32276	45310
416	32348	45225
417	32415	45133
418	32475	45031
419	32536	44932
420	32593	44825
421	32656	44728
422	32718	44629
423	32786	44539
424	32854	44450
425	32924	44363
426	33034	44329
427	33111	44252
428	33197	44186
429	33275	44108
430	33352	44031
431	33426	43949
432	33497	43863
433	33557	43764
434	33625	43675
435	33690	43581
436	33751	43482
437	33823	43399
438	33885	43302
439	33950	43209
440	34009	43109
441	34070	43011
442	34131	42914
443	34197	42824
444	34260	42729
445	34321	42632
446	34411	42572
447	34480	42484
448	34605	42467
449	34739	42459
450	34928	42518
451	35055	42500
452	35188	42489
453	35282	42432
454	35434	42443
455	35561	42424
456	35723	42445
457	35865	42443
458	35988	42418
459	36083	42358
460	36237	42368
461	36346	42326
462	36467	42296
463	36581	42258
464	36711	42238
465	36823	42196
466	37017	42249
467	37165	42248
468	37292	42222
469	37507	42295
470	37673	42312
471	37917	42415
472	38112	42463
473	38261	42459
474	38420	42464
475	38552	42439
476	38732	42467
477	38871	42450
478	39033	42455
479	39251	42522
480	39435	42550
481	39657	42619
482	39849	42654
483	39985	42628
484	40125	42607
485	40240	42559
486	40322	42474
487	40412	42400
488	40505	42327
489	40598	42255
490	40698	42191
491	40788	42114
492	40894	42055
493	40971	41967
494	41082	41912
495	41156	41820
496	41238	41736
497	41309	41640
498	41372	41538
499	41444	41444
500	41517	41351
501	41589	41258
502	41662	41165
503	41724	41062
504	41789	40962
505	41852	40859
506	41919	40762
507	41978	40656
508	42048	40561
509	42115	40463
510	42177	40361
511	42239	40259
512	42298	40154
513	42356	40048
514	42413	39942
515	42490	39855
516	42570	39770
517	42654	39689
518	42719	39592
519	42801	39508
520	42884	39427
521	42954	39334
522	43023	39239
523	43094	39147
524	43179	39067
525	43249	38973
526	43378	38933
527	43578	38956
528	43689	38899
529	43772	38817
530	43850	38730
531	43912	38629
532	43981	38535
533	44047	38438
534	44112	38340
535	44174	38240
536	44239	38142
537	44301	38042
538	44370	37949
539	44429	37847
540	44489	37746
541	44572	37664
542	44631	37562
543	44695	37465
544	44762	37370
545	44835	37281
546	44903	37187
547	44969	37091
548	45029	36991
549	45084	36887
